season,home_team_name,away_team_name,full_time_result,home_goals,away_goals,half_time_HOME_Team_score,half_time_Away_Team_score
2016,Leicester,West Ham,H,1,0,1,0
2016,Watford,Everton,H,3,2,1,1
2016,Bournemouth,Manchester City,A,0,2,0,1
2016,Leicester,Chelsea,A,0,3,0,1
2016,Liverpool,Manchester City,H,1,0,1,0
2016,Bournemouth,Leicester,H,1,0,1,0
2016,Burnley,Chelsea,D,1,1,1,1
2016,Manchester United,Liverpool,D,1,1,0,1
2016,Manchester United,Middlesbrough,H,2,1,0,0
2016,Middlesbrough,Liverpool,A,0,3,0,1
2016,Liverpool,Tottenham,H,2,0,2,0
2016,Sunderland,Stoke,A,1,3,1,3
2016,Southampton,West Bromwich Albion,A,1,2,1,1
2016,Sunderland,Chelsea,A,0,1,0,1
2016,Manchester United,Watford,H,2,0,1,0
2016,Swansea,Arsenal,A,0,4,0,1
2016,Swansea,Bournemouth,A,0,3,0,2
2016,West Ham,Burnley,H,1,0,1,0
2016,Middlesbrough,Everton,D,0,0,0,0
2016,Tottenham,West Bromwich Albion,H,4,0,2,0
2016,Watford,Tottenham,A,1,4,0,3
2016,Crystal Palace,Manchester United,A,1,2,0,1
2016,Stoke,Crystal Palace,H,1,0,0,0
2016,Watford,Middlesbrough,D,0,0,0,0
2016,Bournemouth,Arsenal,D,3,3,2,0
2016,West Bromwich Albion,Swansea,H,3,1,0,0
2016,Sunderland,Southampton,A,0,4,0,2
2016,West Ham,Crystal Palace,H,3,0,0,0
2016,Crystal Palace,Swansea,A,1,2,0,1
2016,Everton,Arsenal,H,2,1,1,1
2016,Swansea,Leicester,H,2,0,2,0
2016,Arsenal,Burnley,H,2,1,0,0
2016,Manchester City,Watford,H,2,0,1,0
2016,West Ham,West Bromwich Albion,D,2,2,0,1
2016,Bournemouth,Watford,D,2,2,0,1
2016,Stoke,Southampton,D,0,0,0,0
2016,Chelsea,Swansea,H,3,1,1,1
2016,Chelsea,Hull,H,2,0,1,0
2016,Tottenham,Hull,H,3,0,1,0
2016,Crystal Palace,Middlesbrough,H,1,0,1,0
2016,Crystal Palace,Everton,A,0,1,0,0
2016,Bournemouth,Southampton,A,1,3,1,1
2016,Everton,Sunderland,H,2,0,1,0
2016,Liverpool,Swansea,A,2,3,0,0
2016,Crystal Palace,Chelsea,A,0,1,0,1
2016,Hull,Burnley,D,1,1,0,0
2016,Manchester City,Tottenham,D,2,2,0,0
2016,Everton,Liverpool,A,0,1,0,0
2016,Leicester,Liverpool,H,3,1,2,0
2016,Middlesbrough,West Ham,A,1,3,1,2
2016,Manchester City,Arsenal,H,2,1,0,1
2016,Manchester City,Manchester United,D,0,0,0,0
2016,Southampton,Leicester,H,3,0,2,0
2016,Middlesbrough,Swansea,H,3,0,2,0
2016,Southampton,Arsenal,A,0,2,0,0
2016,Stoke,Manchester United,D,1,1,1,0
2016,Tottenham,Stoke,H,4,0,4,0
2016,West Bromwich Albion,Sunderland,H,2,0,2,0
2016,Watford,West Ham,D,1,1,1,0
2016,Arsenal,Watford,A,1,2,0,2
2016,West Bromwich Albion,Bournemouth,H,2,1,2,1
2016,Bournemouth,Crystal Palace,A,0,2,0,0
2016,Leicester,Hull,H,3,1,1,1
2016,Burnley,Leicester,H,1,0,0,0
2016,Middlesbrough,West Bromwich Albion,D,1,1,1,1
2016,Sunderland,Tottenham,D,0,0,0,0
2016,Swansea,Southampton,H,2,1,1,0
2016,West Ham,Manchester City,A,0,4,0,3
2016,Manchester United,Hull,D,0,0,0,0
2016,Arsenal,Manchester City,D,2,2,1,2
2016,Leicester,Sunderland,H,2,0,0,0
2016,Chelsea,Watford,H,4,3,2,1
2016,Burnley,Tottenham,A,0,2,0,0
2016,Swansea,Tottenham,A,1,3,1,0
2016,Crystal Palace,Tottenham,A,0,1,0,0
2016,Chelsea,Crystal Palace,A,1,2,1,2
2016,Watford,West Bromwich Albion,H,2,0,1,0
2016,Everton,West Bromwich Albion,H,3,0,2,0
2016,Hull,West Ham,H,2,1,0,1
2016,Manchester United,Everton,D,1,1,0,1
2016,Hull,Swansea,H,2,1,0,0
2016,Leicester,Stoke,H,2,0,1,0
2016,Chelsea,Manchester City,H,2,1,2,1
2016,Manchester City,Stoke,D,0,0,0,0
2016,Liverpool,Everton,H,3,1,2,1
2016,Liverpool,Arsenal,H,3,1,2,0
2016,Southampton,Crystal Palace,H,3,1,1,1
2016,Middlesbrough,Sunderland,H,1,0,1,0
2016,Manchester United,West Bromwich Albion,D,0,0,0,0
2016,Manchester United,Bournemouth,D,1,1,1,1
2016,Liverpool,Bournemouth,D,2,2,1,1
2016,Southampton,Manchester United,D,0,0,0,0
2016,Southampton,Bournemouth,D,0,0,0,0
2016,Stoke,Middlesbrough,H,2,0,2,0
2016,Bournemouth,Chelsea,A,1,3,1,2
2016,Bournemouth,Swansea,H,2,0,1,0
2016,Swansea,Middlesbrough,D,0,0,0,0
2016,Sunderland,Manchester City,A,0,2,0,1
2016,Crystal Palace,Arsenal,H,3,0,1,0
2016,Crystal Palace,Watford,H,1,0,0,0
2016,Watford,Sunderland,H,1,0,0,0
2016,Swansea,Burnley,H,3,2,1,1
2016,Everton,Leicester,H,4,2,3,2
2016,Everton,Hull,H,4,0,1,0
2016,Arsenal,West Ham,H,3,0,0,0
2016,Tottenham,Everton,H,3,2,1,0
2016,Manchester City,Hull,H,3,1,1,0
2016,Manchester City,Liverpool,D,1,1,0,0
2016,Burnley,Stoke,H,1,0,0,0
2016,Watford,Southampton,A,3,4,1,2
2016,Middlesbrough,Burnley,D,0,0,0,0
2016,Middlesbrough,Manchester United,A,1,3,0,1
2016,Hull,Middlesbrough,H,4,2,3,2
2016,West Bromwich Albion,Crystal Palace,A,0,2,0,0
2016,Stoke,Liverpool,A,1,2,1,0
2016,Stoke,Chelsea,A,1,2,1,1
2016,West Ham,Chelsea,A,1,2,0,1
2016,Stoke,Arsenal,A,1,4,0,1
2016,Sunderland,Manchester United,A,0,3,0,1
2016,Sunderland,Burnley,D,0,0,0,0
2016,Arsenal,Leicester,H,1,0,0,0
2016,Sunderland,Swansea,A,0,2,0,2
2016,Tottenham,Watford,H,4,0,3,0
2016,Tottenham,Southampton,H,2,1,2,0
2016,Bournemouth,West Ham,H,3,2,1,1
2016,Tottenham,Manchester United,H,2,1,1,0
2016,West Bromwich Albion,Southampton,A,0,1,0,1
2016,West Bromwich Albion,Arsenal,H,3,1,1,1
2016,Burnley,Liverpool,H,2,0,2,0
2016,West Bromwich Albion,Chelsea,A,0,1,0,0
2016,West Ham,Swansea,H,1,0,1,0
2016,West Ham,Leicester,A,2,3,1,3
2016,Burnley,Manchester United,A,0,2,0,2
2016,West Ham,Liverpool,A,0,4,0,1
2016,Crystal Palace,Leicester,D,2,2,0,1
2016,Chelsea,Southampton,H,4,2,2,1
2016,Hull,Watford,H,2,0,0,0
2016,Leicester,Tottenham,A,1,6,0,2
2016,Liverpool,Crystal Palace,A,1,2,1,1
2016,Manchester City,West Bromwich Albion,H,3,1,2,0
2016,Swansea,Stoke,H,2,0,1,0
2016,West Ham,Everton,D,0,0,0,0
2016,Crystal Palace,Burnley,A,0,2,0,1
2016,Everton,Chelsea,A,0,3,0,0
2016,Manchester United,Swansea,D,1,1,1,0
2016,Middlesbrough,Manchester City,D,2,2,1,0
2016,Southampton,Hull,D,0,0,0,0
2016,Stoke,West Ham,D,0,0,0,0
2016,Sunderland,Bournemouth,A,0,1,0,0
2016,Tottenham,Arsenal,H,2,0,0,0
2016,Watford,Liverpool,A,0,1,0,1
2016,Everton,Burnley,H,3,1,0,0
2016,West Bromwich Albion,Leicester,A,0,1,0,1
2016,Manchester United,Chelsea,H,2,0,1,0
2016,Arsenal,Manchester United,H,2,0,0,0
2016,Middlesbrough,Arsenal,A,1,2,0,1
2016,Bournemouth,Stoke,D,2,2,0,1
2016,Southampton,Manchester City,A,0,3,0,0
2016,Burnley,West Bromwich Albion,D,2,2,0,0
2016,Stoke,Hull,H,3,1,1,0
2016,Chelsea,Middlesbrough,H,3,0,2,0
2016,Sunderland,West Ham,D,2,2,1,1
2016,Hull,Sunderland,A,0,2,0,0
2016,Tottenham,Bournemouth,H,4,0,2,0
2016,Leicester,Watford,H,3,0,1,0
2016,Watford,Swansea,H,1,0,1,0
2016,Liverpool,Southampton,D,0,0,0,0
2016,West Bromwich Albion,Liverpool,A,0,1,0,1
2016,Manchester City,Crystal Palace,H,5,0,1,0
2016,Arsenal,Sunderland,H,2,0,0,0
2016,Swansea,Everton,H,1,0,1,0
2016,Bournemouth,Middlesbrough,H,4,0,2,0
2016,West Ham,Tottenham,H,1,0,0,0
2016,Bournemouth,Burnley,H,2,1,1,0
2016,Crystal Palace,Hull,H,4,0,2,0
2016,Everton,Watford,H,1,0,0,0
2016,Manchester City,Leicester,H,2,1,2,1
2016,Middlesbrough,Southampton,A,1,2,0,1
2017,Arsenal,Leicester,H,4,3,2,2
2017,Brighton,Manchester City,A,0,2,0,0
2017,Chelsea,Burnley,A,2,3,0,3
2017,Crystal Palace,Huddersfield,A,0,3,0,2
2017,Everton,Stoke,H,1,0,1,0
2017,Manchester United,West Ham,H,4,0,1,0
2017,Newcastle United,Tottenham,A,0,2,0,0
2017,Southampton,Swansea,D,0,0,0,0
2017,Watford,Liverpool,D,3,3,2,1
2017,West Bromwich Albion,Bournemouth,H,1,0,1,0
2017,Bournemouth,Watford,A,0,2,0,0
2017,Burnley,West Bromwich Albion,A,0,1,0,0
2017,Huddersfield,Newcastle United,H,1,0,0,0
2017,Leicester,Brighton,H,2,0,1,0
2017,Liverpool,Crystal Palace,H,1,0,0,0
2017,Manchester City,Everton,D,1,1,0,1
2017,Stoke,Arsenal,H,1,0,0,0
2017,Chelsea,Arsenal,D,0,0,0,0
2017,Crystal Palace,Southampton,A,0,1,0,1
2017,Huddersfield,Southampton,D,0,0,0,0
2017,Huddersfield,Leicester,D,1,1,0,0
2017,Liverpool,Arsenal,H,4,0,2,0
2017,Liverpool,Burnley,D,1,1,1,1
2017,Manchester United,Leicester,H,2,0,0,0
2017,Manchester United,Everton,H,4,0,1,0
2017,Newcastle United,West Ham,H,3,0,1,0
2017,Newcastle United,Stoke,H,2,1,1,0
2017,Tottenham,Burnley,D,1,1,0,0
2017,Tottenham,Swansea,D,0,0,0,0
2017,Watford,Brighton,D,0,0,0,0
2017,Watford,Manchester City,A,0,6,0,3
2017,West Bromwich Albion,Stoke,D,1,1,0,0
2017,Swansea,Manchester United,A,0,4,0,1
2017,West Bromwich Albion,West Ham,D,0,0,0,0
2017,Arsenal,Bournemouth,H,3,0,2,0
2017,Tottenham,Chelsea,A,1,2,0,1
2017,Arsenal,West Bromwich Albion,H,2,0,1,0
2017,Brighton,West Bromwich Albion,H,3,1,1,0
2017,Brighton,Newcastle United,H,1,0,0,0
2017,Burnley,Crystal Palace,H,1,0,1,0
2017,Bournemouth,Manchester City,A,1,2,1,1
2017,Burnley,Huddersfield,D,0,0,0,0
2017,Everton,Tottenham,A,0,3,0,2
2017,Chelsea,Everton,H,2,0,2,0
2017,Everton,Bournemouth,H,2,1,0,0
2017,Leicester,Chelsea,A,1,2,0,1
2017,Crystal Palace,Swansea,A,0,2,0,1
2017,Leicester,Liverpool,A,2,3,1,2
2017,Manchester City,Liverpool,H,5,0,2,0
2017,Everton,Arsenal,A,2,5,1,1
2017,Southampton,Watford,A,0,2,0,1
2017,Huddersfield,Manchester United,H,2,1,2,0
2017,Stoke,Manchester United,D,2,2,1,1
2017,Manchester City,Burnley,H,3,0,1,0
2017,Swansea,Newcastle United,A,0,1,0,0
2017,Newcastle United,Crystal Palace,H,1,0,0,0
2017,Southampton,West Bromwich Albion,H,1,0,0,0
2017,Stoke,Bournemouth,A,1,2,0,2
2017,Swansea,Leicester,A,1,2,0,1
2017,Tottenham,Liverpool,H,4,1,3,1
2017,West Ham,Brighton,A,0,3,0,2
2017,Arsenal,Swansea,H,2,1,0,1
2017,Manchester City,Crystal Palace,H,5,0,1,0
2017,West Ham,Huddersfield,H,2,0,0,0
2017,Bournemouth,Chelsea,A,0,1,0,0
2017,Southampton,Manchester United,A,0,1,0,1
2017,Bournemouth,Brighton,H,2,1,0,0
2017,Brighton,Southampton,D,1,1,0,1
2017,Stoke,Chelsea,A,0,4,0,2
2017,Burnley,Newcastle United,H,1,0,0,0
2017,Swansea,Watford,A,1,2,0,1
2017,Crystal Palace,West Ham,D,2,2,0,2
2017,West Ham,Tottenham,A,2,3,0,2
2017,Leicester,Everton,H,2,0,2,0
2017,Arsenal,Brighton,H,2,0,1,0
2017,Liverpool,Huddersfield,H,3,0,0,0
2017,Bournemouth,Leicester,D,0,0,0,0
2017,Manchester United,Tottenham,H,1,0,0,0
2017,Chelsea,Manchester City,A,0,1,0,0
2017,Watford,Stoke,A,0,1,0,1
2017,Everton,Burnley,A,0,1,0,1
2017,West Bromwich Albion,Manchester City,A,2,3,1,2
2017,Huddersfield,Tottenham,A,0,4,0,3
2017,Chelsea,Manchester United,H,1,0,0,0
2017,Manchester United,Crystal Palace,H,4,0,2,0
2017,Everton,Watford,H,3,2,0,0
2017,Newcastle United,Liverpool,D,1,1,1,1
2017,Huddersfield,West Bromwich Albion,H,1,0,1,0
2017,Stoke,Southampton,H,2,1,1,0
2017,West Bromwich Albion,Watford,D,2,2,2,1
2017,West Ham,Swansea,H,1,0,0,0
2017,Brighton,Everton,D,1,1,0,0
2017,Burnley,West Ham,D,1,1,0,1
2017,Crystal Palace,Chelsea,H,2,1,2,1
2017,Leicester,West Bromwich Albion,D,1,1,0,0
2017,Liverpool,Manchester United,D,0,0,0,0
2017,Manchester City,Stoke,H,7,2,3,1
2017,Southampton,Newcastle United,D,2,2,0,1
2017,Swansea,Huddersfield,H,2,0,1,0
2017,Leicester,Burnley,H,1,0,1,0
2017,Burnley,Swansea,H,2,0,2,0
2017,West Ham,Leicester,D,1,1,1,1
2017,Manchester City,West Ham,H,2,1,0,1
2017,Crystal Palace,Everton,D,2,2,2,2
2017,Arsenal,Huddersfield,H,5,0,1,0
2017,Stoke,Swansea,H,2,1,2,1
2017,Leicester,Manchester City,A,0,2,0,1
2017,Bournemouth,Burnley,A,1,2,0,1
2017,Watford,Tottenham,D,1,1,1,1
2017,Liverpool,Southampton,H,3,0,2,0
2017,Brighton,Crystal Palace,D,0,0,0,0
2017,West Bromwich Albion,Crystal Palace,D,0,0,0,0
2017,Manchester United,Newcastle United,H,4,1,2,1
2017,Leicester,Tottenham,H,2,1,2,0
2017,Burnley,Watford,H,1,0,1,0
2017,Watford,West Ham,H,2,0,1,0
2017,Watford,Manchester United,A,2,4,0,3
2017,Manchester City,Arsenal,H,3,1,1,0
2017,Crystal Palace,Bournemouth,D,2,2,2,2
2017,West Bromwich Albion,Chelsea,A,0,4,0,3
2017,West Bromwich Albion,Newcastle United,D,2,2,1,0
2017,Newcastle United,Bournemouth,A,0,1,0,0
2017,Huddersfield,Brighton,H,2,0,2,0
2017,Burnley,Arsenal,A,0,1,0,0
2017,Chelsea,Swansea,H,1,0,0,0
2017,Southampton,Burnley,A,0,1,0,0
2017,Liverpool,Everton,D,1,1,1,0
2017,Crystal Palace,Stoke,H,2,1,0,0
2017,Everton,West Ham,H,4,0,2,0
2017,Stoke,Leicester,D,2,2,1,1
2017,Manchester United,Manchester City,A,1,2,1,1
2017,Huddersfield,Manchester City,A,1,2,1,0
2017,Manchester City,Southampton,H,2,1,0,0
2017,Swansea,Brighton,A,0,1,0,1
2017,Newcastle United,Leicester,A,2,3,1,1
2017,Liverpool,Chelsea,D,1,1,0,0
2017,Stoke,Liverpool,A,0,3,0,1
2017,Tottenham,Crystal Palace,H,1,0,0,0
2017,Southampton,Arsenal,D,1,1,1,0
2017,Manchester United,Brighton,H,1,0,0,0
2017,Arsenal,Manchester United,A,1,3,0,2
2017,West Ham,Liverpool,A,1,4,0,2
2017,Swansea,West Bromwich Albion,H,1,0,0,0
2017,Newcastle United,Watford,A,0,3,0,2
2017,Bournemouth,Southampton,D,1,1,1,0
2017,Arsenal,Tottenham,H,2,0,2,0
2017,Tottenham,Stoke,H,5,1,1,0
2017,Southampton,Everton,H,4,1,1,1
2017,Brighton,Liverpool,A,1,5,0,2
2017,Bournemouth,Huddersfield,H,4,0,2,0
2017,West Ham,Chelsea,H,1,0,1,0
2017,Swansea,Bournemouth,D,0,0,0,0
2017,Chelsea,Newcastle United,H,3,1,2,1
2017,Brighton,Stoke,D,2,2,1,2
2017,Tottenham,West Bromwich Albion,D,1,1,0,1
2017,Everton,Huddersfield,H,2,0,0,0
2017,Southampton,West Ham,H,3,2,2,1
2017,Burnley,Stoke,H,1,0,0,0
2017,Huddersfield,Chelsea,A,1,3,0,2
2017,Swansea,Manchester City,A,0,4,0,2
2017,West Ham,Arsenal,D,0,0,0,0
2017,Crystal Palace,Watford,H,2,1,0,1
2017,Manchester United,Bournemouth,H,1,0,1,0
2017,Newcastle United,Everton,A,0,1,0,1
2017,Southampton,Leicester,A,1,4,0,3
2017,Tottenham,Bournemouth,H,1,0,0,0
2017,Liverpool,West Bromwich Albion,D,0,0,0,0
2017,Watford,Arsenal,H,2,1,0,1
2017,Tottenham,Brighton,H,2,0,1,0
2017,Chelsea,Watford,H,4,2,1,1
2018,Manchester United,Leicester,H,2,1,1,0
2018,Bournemouth,Cardiff,H,2,0,1,0
2018,Fulham,Crystal Palace,A,0,2,0,1
2018,Huddersfield,Chelsea,A,0,3,0,2
2018,Newcastle United,Tottenham,A,1,2,1,2
2018,Watford,Brighton,H,2,0,1,0
2018,Wolves,Everton,D,2,2,1,1
2018,Arsenal,Manchester City,A,0,2,0,1
2018,Liverpool,West Ham,H,4,0,2,0
2018,Southampton,Burnley,D,0,0,0,0
2018,Cardiff,Newcastle United,D,0,0,0,0
2018,Chelsea,Arsenal,H,3,2,2,2
2018,Everton,Southampton,H,2,1,2,0
2018,Leicester,Wolves,H,2,0,2,0
2018,Tottenham,Fulham,H,3,1,1,0
2018,West Ham,Bournemouth,A,1,2,1,0
2018,Brighton,Manchester United,H,3,2,3,1
2018,Burnley,Watford,A,1,3,1,1
2018,Manchester City,Huddersfield,H,6,1,3,1
2018,Crystal Palace,Liverpool,A,0,2,0,1
2018,Arsenal,West Ham,H,3,1,1,1
2018,Bournemouth,Everton,D,2,2,0,0
2018,Huddersfield,Cardiff,D,0,0,0,0
2018,Liverpool,Brighton,H,1,0,1,0
2018,Southampton,Leicester,A,1,2,0,0
2018,Wolves,Manchester City,D,1,1,0,0
2018,Fulham,Burnley,H,4,2,3,2
2018,Newcastle United,Chelsea,A,1,2,0,0
2018,Watford,Crystal Palace,H,2,1,0,0
2018,Manchester United,Tottenham,A,0,3,0,0
2018,Brighton,Fulham,D,2,2,0,1
2018,Chelsea,Bournemouth,H,2,0,0,0
2018,Crystal Palace,Southampton,A,0,2,0,0
2018,Everton,Huddersfield,D,1,1,1,1
2018,Leicester,Liverpool,A,1,2,0,2
2018,Manchester City,Newcastle United,H,2,1,1,1
2018,West Ham,Wolves,A,0,1,0,0
2018,Burnley,Manchester United,A,0,2,0,2
2018,Cardiff,Arsenal,A,2,3,1,1
2018,Watford,Tottenham,H,2,1,0,0
2018,Bournemouth,Leicester,H,4,2,3,0
2018,Chelsea,Cardiff,H,4,1,2,1
2018,Huddersfield,Crystal Palace,A,0,1,0,1
2018,Manchester City,Fulham,H,3,0,2,0
2018,Newcastle United,Arsenal,A,1,2,0,0
2018,Tottenham,Liverpool,A,1,2,0,1
2018,Watford,Manchester United,A,1,2,0,2
2018,Everton,West Ham,A,1,3,1,2
2018,Wolves,Burnley,H,1,0,0,0
2018,Southampton,Brighton,D,2,2,1,0
2018,Brighton,Tottenham,A,1,2,0,1
2018,Burnley,Bournemouth,H,4,0,2,0
2018,Cardiff,Manchester City,A,0,5,0,3
2018,Crystal Palace,Newcastle United,D,0,0,0,0
2018,Fulham,Watford,D,1,1,0,1
2018,Leicester,Huddersfield,H,3,1,1,1
2018,Liverpool,Southampton,H,3,0,3,0
2018,Manchester United,Wolves,D,1,1,1,0
2018,Arsenal,Everton,H,2,0,0,0
2018,West Ham,Chelsea,D,0,0,0,0
2018,Arsenal,Watford,H,2,0,0,0
2018,Chelsea,Liverpool,D,1,1,1,0
2018,Everton,Fulham,H,3,0,0,0
2018,Huddersfield,Tottenham,A,0,2,0,2
2018,Manchester City,Brighton,H,2,0,1,0
2018,Newcastle United,Leicester,A,0,2,0,1
2018,West Ham,Manchester United,H,3,1,2,0
2018,Wolves,Southampton,H,2,0,0,0
2018,Cardiff,Burnley,A,1,2,0,0
2018,Bournemouth,Crystal Palace,H,2,1,1,0
2018,Brighton,West Ham,H,1,0,1,0
2018,Burnley,Huddersfield,D,1,1,1,0
2018,Crystal Palace,Wolves,A,0,1,0,0
2018,Leicester,Everton,A,1,2,1,1
2018,Manchester United,Newcastle United,H,3,2,0,2
2018,Tottenham,Cardiff,H,1,0,1,0
2018,Watford,Bournemouth,A,0,4,0,3
2018,Fulham,Arsenal,A,1,5,1,1
2018,Liverpool,Manchester City,D,0,0,0,0
2018,Southampton,Chelsea,A,0,3,0,1
2018,Bournemouth,Southampton,D,0,0,0,0
2018,Cardiff,Fulham,H,4,2,2,2
2018,Chelsea,Manchester United,D,2,2,1,0
2018,Huddersfield,Liverpool,A,0,1,0,1
2018,Manchester City,Burnley,H,5,0,1,0
2018,Newcastle United,Brighton,A,0,1,0,1
2018,West Ham,Tottenham,A,0,1,0,1
2018,Wolves,Watford,A,0,2,0,2
2018,Everton,Crystal Palace,H,2,0,0,0
2018,Arsenal,Leicester,H,3,1,1,1
2018,Brighton,Wolves,H,1,0,0,0
2018,Fulham,Bournemouth,A,0,3,0,1
2018,Leicester,West Ham,D,1,1,0,1
2018,Liverpool,Cardiff,H,4,1,1,0
2018,Southampton,Newcastle United,D,0,0,0,0
2018,Watford,Huddersfield,H,3,0,2,0
2018,Burnley,Chelsea,A,0,4,0,1
2018,Crystal Palace,Arsenal,D,2,2,1,0
2018,Manchester United,Everton,H,2,1,1,0
2018,Tottenham,Manchester City,A,0,1,0,1
2018,Arsenal,Liverpool,D,1,1,0,0
2018,Bournemouth,Manchester United,A,1,2,1,1
2018,Cardiff,Leicester,A,0,1,0,0
2018,Everton,Brighton,H,3,1,1,1
2018,Newcastle United,Watford,H,1,0,0,0
2018,West Ham,Burnley,H,4,2,1,1
2018,Wolves,Tottenham,A,2,3,0,2
2018,Chelsea,Crystal Palace,H,3,1,1,0
2018,Manchester City,Southampton,H,6,1,4,1
2018,Huddersfield,Fulham,H,1,0,1,0
2018,Cardiff,Brighton,H,2,1,1,1
2018,Crystal Palace,Tottenham,A,0,1,0,0
2018,Huddersfield,West Ham,D,1,1,1,0
2018,Leicester,Burnley,D,0,0,0,0
2018,Newcastle United,Bournemouth,H,2,1,2,1
2018,Southampton,Watford,D,1,1,1,0
2018,Arsenal,Wolves,D,1,1,0,1
2018,Chelsea,Everton,D,0,0,0,0
2018,Liverpool,Fulham,H,2,0,1,0
2018,Manchester City,Manchester United,H,3,1,1,0
2018,Brighton,Leicester,D,1,1,1,0
2018,Everton,Cardiff,H,1,0,0,0
2018,Fulham,Southampton,H,3,2,2,1
2018,Manchester United,Crystal Palace,D,0,0,0,0
2018,Tottenham,Chelsea,H,3,1,2,0
2018,Watford,Liverpool,A,0,3,0,0
2018,West Ham,Manchester City,A,0,4,0,3
2018,Bournemouth,Arsenal,A,1,2,1,1
2018,Wolves,Huddersfield,A,0,2,0,1
2018,Burnley,Newcastle United,A,1,2,1,2
2018,Cardiff,Wolves,H,2,1,0,1
2018,Crystal Palace,Burnley,H,2,0,1,0
2018,Huddersfield,Brighton,A,1,2,1,1
2018,Leicester,Watford,H,2,0,2,0
2018,Manchester City,Bournemouth,H,3,1,1,1
2018,Newcastle United,West Ham,A,0,3,0,1
2018,Southampton,Manchester United,D,2,2,2,2
2018,Arsenal,Tottenham,H,4,2,1,2
2018,Chelsea,Fulham,H,2,0,1,0
2018,Liverpool,Everton,H,1,0,0,0
2018,Bournemouth,Huddersfield,H,2,1,2,1
2018,Brighton,Crystal Palace,H,3,1,3,0
2018,Watford,Manchester City,A,1,2,0,1
2018,West Ham,Cardiff,H,3,1,0,0
